RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
1.0061640836630843,0.821254737721109,1.08914653862825,0.927409687344258,0.926828901539451,1.1335695876438998,1.0327366024969824,1.05315521701831,1.01081879155073,1.169593358796205,1.0690609117484,1.04008045023265,1.1736748460169348,1.04674353869178,0.9747335386946454,0.9902276046195473,1.19308452490834,1.04008045023265,1.23151956883626,1.10981956540112,1.172584614340265,1.05315521701831,1.04008045023265,1.035508690257825,1.08513898984375,1.08513898984375,1.016455001453489,1.0422765520478827,1.05315521701831,1.056439464538435,0.9786318691943595,1.169593358796205,0.920023847245698,1.07711893019526,1.069523899527625,1.15426516712553,1.08513898984375,1.01081879155073,1.08513898984375,1.0825419793381301,1.0690609117484,0.9862374162924961,1.15426516712553,1.02617379089298,1.04008045023265,1.05315521701831,0.99357148513911,1.2124585105728,1.10630775515675,1.0197865456830542,1.172584614340265,1.12393369988709,1.05315521701831,0.9996265799869753,0.9862374162924961,1.15208470377219,1.12752747530504,1.0330721606141275,0.9921374658532836,1.169593358796205,0.890724889011761,1.05315521701831,1.172253540105575,1.05315521701831,sub-MBRC13AAM,1,M,AA,0.004199310239944445
1.0837793136759315,0.881319995748363,1.05422670827756,1.002984314168351,0.971958097001837,0.9852993396981785,0.955339819667355,1.06925693255143,0.923712356258189,1.13228571216748,1.02889562711284,1.02880396366533,1.0672104849084376,1.07513425070826,1.0603018053650834,1.0271409434665555,1.16224794156779,1.02880396366533,1.19495618912789,1.181260263548235,1.1509252598621451,1.06925693255143,1.02880396366533,0.9893234643735436,0.974411461404091,0.974411461404091,1.053215894172445,1.1207810344566593,1.06925693255143,1.0165559751192585,0.912705583757873,1.13228571216748,0.946464390404071,0.976684811826022,0.971992452649614,0.972173028249085,0.974411461404091,0.923712356258189,0.974411461404091,0.947942692253637,1.02889562711284,0.9517697383180835,0.972173028249085,0.945559254151956,1.02880396366533,1.06925693255143,1.02307721856902,1.15070901531149,1.07268917177182,1.07638103769391,1.1509252598621451,1.00705755456933,1.06925693255143,1.028997853872854,0.9517697383180835,1.1396025781565,1.16761571327134,1.0516334567257333,1.023539009517269,1.13228571216748,1.04631503939092,1.06925693255143,1.127033505897905,1.06925693255143,sub-MBRC13AAM,2,M,AA,0.004913029614086085
1.0060285400439828,0.820433249594486,1.0708100114868548,1.07572449962741,0.935228727666215,1.01955044665936,0.9514433739676336,1.20365894690864,1.02228080840695,1.0677253655,1.1790950175748,0.981609210417864,1.0241848621826901,0.893926139464026,0.962448856426257,1.0905519507642893,1.03775956653915,0.981609210417864,1.05141499583574,0.9456751794530325,1.03103598202525,1.20365894690864,0.981609210417864,0.9303652884436,1.03086773651893,1.03086773651893,0.9644712286309904,0.9540620179396446,1.20365894690864,0.8884409625927095,0.9857548063829271,1.0677253655,1.16911976124338,1.13215153772281,1.0284290433675398,1.01061015782623,1.03086773651893,1.02228080840695,1.03086773651893,1.0164454831165899,1.1790950175748,1.0491955483084001,1.01061015782623,1.02836735124259,0.981609210417864,1.20365894690864,1.08575177412056,1.07438060803889,0.936042739688489,0.9206296931540715,1.03103598202525,0.988792267235078,1.20365894690864,1.0563850850035692,1.0491955483084001,1.02431239751135,1.10763778331373,1.0198075869100942,0.95709879548614,1.0677253655,0.933415693729272,1.20365894690864,1.0277993632015594,1.20365894690864,sub-MBRC13AAM,3,M,AA,0.0052481742087678775
1.0136888144127636,0.931236582582721,1.0052923082896394,0.939808350109251,0.951044974113387,1.0133219437084224,0.9273027022501026,1.14284055479926,0.815307786847165,0.9901213903167541,0.979558481237677,0.97988658388298,1.0400076249402925,0.898079106486805,0.9645024043069905,1.0401503557127432,1.09866261123909,0.97988658388298,1.07178797184662,1.037920682959515,1.09326447461906,1.14284055479926,0.97988658388298,1.052536786918655,1.05620688504089,1.05620688504089,0.897073705392599,1.0012115436332527,1.14284055479926,1.0872580232875801,0.8976791568820934,0.9901213903167541,0.970213007994293,1.06166102033108,1.0845066490987851,0.981352638641495,1.05620688504089,0.815307786847165,1.05620688504089,0.89833021274433,0.979558481237677,0.8506216056014935,0.981352638641495,1.12372204942222,0.97988658388298,1.14284055479926,0.912472376524673,1.10481147305731,0.9403924340748,0.8561699666945115,1.09326447461906,0.891161271735479,1.14284055479926,0.9994166566156565,0.8506216056014935,1.08786633799903,1.12507695594936,1.0306969917542066,0.9430483038100776,0.9901213903167541,0.929634763503417,1.14284055479926,1.003827399207295,1.14284055479926,sub-MBRC13AAM,4,M,AA,0.00547059966421396
0.9097603127270913,0.759806552278875,1.172608305254965,0.9359031070916403,0.760391210226039,1.002481343057637,0.8344031634731539,1.03431189361579,0.930550776404874,0.9811311534392425,1.11161385521722,1.02856545651425,0.999945798809937,1.12294749751628,0.8403511254397225,1.023912592479599,1.0315007239607,1.02856545651425,1.1319087515208,0.8170080854385054,0.990473132045786,1.03431189361579,1.02856545651425,1.0160374054449166,1.0457134885573,1.0457134885573,1.0176807737937148,0.8286796054391139,1.03431189361579,1.0475172221997935,0.832257562997773,0.9811311534392425,0.962134596309644,0.993541062328554,1.042787196850065,0.968390873659174,1.0457134885573,0.930550776404874,1.0457134885573,0.9494708250320241,1.11161385521722,0.9097296652796045,0.968390873659174,1.04900258124403,1.02856545651425,1.03431189361579,0.979678799895309,1.06215839021805,0.73848693488512,1.0648717942947301,0.990473132045786,0.938860570970712,1.03431189361579,0.9380174688771099,0.9097296652796045,0.949445540130872,1.13579956936499,0.9424630201661672,0.8483099471194763,0.9811311534392425,0.9684434414426,1.03431189361579,0.881686458089635,1.03431189361579,sub-MBRC13AAM,5,M,AA,0.005149198878354888
1.0445406172675584,0.776337802630981,1.0540860675005952,1.06335182829533,0.988272634243172,1.05845095509929,1.0686693147115247,1.04492296005442,1.09499858966418,1.14192733782603,1.09303069276237,1.05448150716887,1.1419530268901599,0.906256774448107,1.0489664939311312,0.972738038961149,1.22738680259711,1.05448150716887,1.25244439023436,1.0856660991646252,1.206151226501225,1.04492296005442,1.05448150716887,1.125005294509935,1.22038589034217,1.22038589034217,1.013111378656599,1.0673162965478782,1.04492296005442,1.17728749365344,1.120602637438585,1.14192733782603,1.06047558014394,1.10235645296799,1.0392719429671948,1.05651925118321,1.22038589034217,1.09499858966418,1.22038589034217,1.075758920423695,1.09303069276237,1.08705021422842,1.05651925118321,1.01816122691902,1.05448150716887,1.04492296005442,1.01198883511147,1.1642376760525,1.08022938022557,0.9389990122962175,1.206151226501225,1.06423619830785,1.04492296005442,1.0441183018122737,1.08705021422842,1.18491565040534,1.18355206043559,1.0712579964246542,1.0484329927815905,1.14192733782603,1.05778241690257,1.04492296005442,1.07512865639472,1.04492296005442,sub-MBRC14AAM,1,M,AA,0.004165442729914598
1.099664215070254,0.768707376678082,1.155164682796035,1.0840322921993,1.02653305705016,1.1063752637472701,1.1415348745287457,1.18523222970853,1.12883596312749,1.19969192982021,1.21712718284508,0.912593184668075,1.18004668532725,0.752584957198858,1.080982139257845,0.9942063757143454,1.22595344415271,0.912593184668075,1.14557838351157,1.11489265242912,1.219967390601925,1.18523222970853,0.912593184668075,1.19447444701933,1.15244418445712,1.15244418445712,0.9631275236450575,1.0979373958434826,1.18523222970853,1.19533568910464,1.265768983473105,1.19969192982021,1.02465640291485,1.09647090400532,1.134943222201195,1.13413992650179,1.15244418445712,1.12883596312749,1.15244418445712,1.13148794481464,1.21712718284508,1.18690615750799,1.13413992650179,1.19127584340964,0.912593184668075,1.18523222970853,1.12805126168049,1.12178708933645,1.21005509872729,0.883123409910449,1.219967390601925,1.08338809903692,1.18523222970853,1.089365001064524,1.18690615750799,1.21398133705114,1.11749591137175,1.100055438214064,1.0746708646993934,1.19969192982021,1.12157477267117,1.18523222970853,1.1808778402233449,1.18523222970853,sub-MBRC14AAM,2,M,AA,0.004806243125153786
1.1235223192046178,1.13924829452337,1.0376787892318595,1.1691276826459533,1.0929168978266,1.1624994903292598,1.1249656574117435,1.19984863411957,1.043826633077,1.28023523489333,1.22366087191681,1.00980608308597,1.16919129016019,0.705297940200795,1.07774992169437,1.19400497266019,1.13373555524098,1.00980608308597,1.09042738557405,1.191083582107575,1.1455680044329,1.19984863411957,1.00980608308597,1.12757335141452,1.18948660699187,1.18948660699187,0.998568839501161,1.1344167519009725,1.19984863411957,1.12006805670332,1.156673478805845,1.28023523489333,1.22428765916876,1.11361187168982,1.103220513121485,1.2046470250794,1.18948660699187,1.043826633077,1.18948660699187,1.1242368290782,1.22366087191681,1.10822977180996,1.2046470250794,1.08608907066385,1.00980608308597,1.19984863411957,1.07760660314207,1.14718774303693,1.15835897801973,0.8463147680585734,1.1455680044329,1.13544027229223,1.19984863411957,1.141618602206616,1.10822977180996,1.15740045362482,1.22679195876397,1.126288363753858,1.0566354392098933,1.28023523489333,1.03343700823305,1.19984863411957,1.21030152535019,1.19984863411957,sub-MBRC14AAM,3,M,AA,0.004708952091384201
1.066409282863991,1.0814327334055,1.05809145967577,1.12946995912461,1.03984406346455,1.127235563934615,1.0413887133376718,1.20300131582118,1.02262913657755,1.1846078833499698,1.41264289841605,0.984505503197488,1.1563809101297249,0.806405743333419,1.068271161607535,1.2468195715863801,1.185057027129,0.984505503197488,1.15400828258745,1.0951906149710449,1.138306698219215,1.20300131582118,0.984505503197488,1.069895541153895,1.03275474376473,1.03275474376473,0.976608855922894,1.08173088828929,1.20300131582118,1.094958326511175,1.039999938167884,1.1846078833499698,0.985149678194212,1.1039027687738,1.1614127759150201,1.12770479313045,1.03275474376473,1.02262913657755,1.03275474376473,1.075166964854,1.41264289841605,1.0530591711797,1.12770479313045,1.19605921709126,0.984505503197488,1.20300131582118,1.13515375422927,1.13781818994768,1.0971178490168,0.8875589759908595,1.138306698219215,0.987366860783784,1.20300131582118,1.1075532254574998,1.0530591711797,1.09155636930943,1.2658533062666,1.103760052183156,1.04847955155567,1.1846078833499698,0.932937605777685,1.20300131582118,1.1908218650067601,1.20300131582118,sub-MBRC14AAM,4,M,AA,0.00512584502810398
1.0174893813277524,0.964466686787974,1.1716203133682002,0.937376457633809,0.937313684988965,1.17453731646202,0.9047330225319278,1.14783953083091,0.936381410741674,1.0416466974564198,1.25606209614273,0.89377339490609,1.182516633931405,0.739653166837117,1.0084903718503124,1.1443684942424357,1.26708538490538,0.89377339490609,1.26725305440282,1.07896109859294,1.162153875212965,1.14783953083091,0.89377339490609,1.0185968535626655,1.10715771631127,1.10715771631127,0.9104022008228585,1.0437257352216263,1.14783953083091,1.06733068018021,0.8409419897055881,1.0416466974564198,0.987502931684468,1.09256923662436,1.18210239807809,1.09794788295743,1.10715771631127,0.936381410741674,1.10715771631127,1.017164646849552,1.25606209614273,0.904379681168706,1.09794788295743,1.11307804618957,0.89377339490609,1.14783953083091,1.076666109534,1.19357067815777,1.0334920195784,0.8333420867883721,1.162153875212965,0.91072388606172,1.14783953083091,0.9757159140496278,0.904379681168706,1.05722236552055,1.13927973473156,1.000012917778822,0.9904030922539416,1.0416466974564198,0.846706058646227,1.14783953083091,1.037518975260465,1.14783953083091,sub-MBRC14AAM,5,M,AA,0.006106586217898697
1.091629636115826,1.19839758693357,1.025170928461295,1.032250605200634,1.01141926547776,1.0109381871553424,1.0103679914183863,1.15920548593145,1.04891544504651,1.11699508828197,1.14209608616328,1.08325639176129,1.0769369571357301,0.967816584997844,1.074132065286805,1.0603194266461753,1.12241279941548,1.08325639176129,1.020882427778,1.10989844781419,1.0843609325443149,1.15920548593145,1.08325639176129,1.07274513033712,1.0597131646611,1.0597131646611,1.0423073353991001,1.0920152565504975,1.15920548593145,1.0570275231096349,1.0372450078936701,1.11699508828197,0.980698096349542,1.02645809117103,1.0007122445300876,1.03146111485598,1.0597131646611,1.04891544504651,1.0597131646611,1.040188279951245,1.14209608616328,1.0281759240051849,1.03146111485598,1.01100922960547,1.08325639176129,1.15920548593145,1.1192048783072,1.12413306758667,1.04939939066681,0.984587432017377,1.0843609325443149,1.11516043643146,1.15920548593145,1.0099462585433816,1.0281759240051849,1.04630906567315,1.00304079726221,1.0144582239309352,1.0750812128920968,1.11699508828197,1.00268655316928,1.15920548593145,1.1092883740788,1.15920548593145,sub-MBRC15AAM,1,M,AA,0.0048301169273309175
1.0519116293092945,1.09583792539983,1.046109374118964,1.1375381234328132,0.967546811903651,1.07734605334445,0.9940062188831276,1.23534301815891,0.996735135168615,1.111957287378255,1.22629219074814,1.10555852945454,1.107658787445435,1.07424957331284,0.9644647776936439,1.17827630480812,1.08523691131256,1.10555852945454,1.15539875734646,0.9798430509568135,1.04297464597028,1.23534301815891,1.10555852945454,1.128347309334265,1.10516609416132,1.10516609416132,1.0415503846502205,0.9721539143252287,1.23534301815891,1.140645048910165,1.0689884894791795,1.111957287378255,1.01606158098639,0.998775133478242,1.0658706055236151,1.13008066357831,1.10516609416132,0.996735135168615,1.10516609416132,1.0634078993734626,1.22629219074814,1.0828696809796026,1.13008066357831,1.10712976793664,1.10555852945454,1.23534301815891,1.04400843690677,1.11924816052599,1.0980784929134,1.0258959065793705,1.04297464597028,0.930255665869415,1.23534301815891,1.0914007368673215,1.0828696809796026,1.000712380628,1.15426898784872,1.0518854470822756,0.9673327492493109,1.111957287378255,1.11248535673544,1.23534301815891,1.11584688050919,1.23534301815891,sub-MBRC15AAM,2,M,AA,0.004972470620278931
1.226583393174342,1.10782626209337,1.074645648515213,1.1674769044840436,1.28951709979134,1.317876461099475,1.223049685706589,1.16957920917276,1.11320679437884,1.2062166950361002,1.28846017915803,1.23190117281832,1.286234204758315,1.16440335565456,1.2855453709528102,1.2767177977954633,1.23807802668232,1.23190117281832,1.03754180563885,1.10649953852201,1.1873374454250851,1.16957920917276,1.23190117281832,1.23009074402003,1.1924614670745,1.1924614670745,1.223692411074315,1.19602245473741,1.16957920917276,1.259814134339365,1.240669841910675,1.2062166950361002,1.3427406735907,1.17305495527798,1.2852072922435949,1.33439038283431,1.1924614670745,1.11320679437884,1.1924614670745,1.223798588606575,1.28846017915803,1.14919137188594,1.33439038283431,1.26905204512255,1.23190117281832,1.16957920917276,1.18524115431526,1.38279770875568,1.11116523389849,1.1899435024924352,1.1873374454250851,1.20352077430554,1.16957920917276,1.206083617232074,1.14919137188594,1.13659686416785,1.262837842334,1.247124296255682,1.2549408369253465,1.2062166950361002,1.20908060737891,1.16957920917276,1.22182978208288,1.16957920917276,sub-MBRC15AAM,3,M,AA,0.005838580251979216
1.0072166395157944,1.21523039365328,1.0361871887334502,1.0035091792552207,0.948149475908388,1.00497565940652,0.9665578607841003,1.20114230696396,1.05557213312363,0.9535728968384565,1.15752925577433,0.846296710599663,0.9515394011158664,1.09005963156489,0.9333340438202725,1.0906434109356766,0.937451099179533,0.846296710599663,1.06488578949254,0.9394486781296045,0.9741278815290415,1.20114230696396,0.846296710599663,0.9961701634727295,1.01961169360094,1.01961169360094,0.9441764866781716,0.9363913609749386,1.20114230696396,1.008540429373975,0.999193844247789,0.9535728968384565,1.15982845459098,1.21422576675421,1.063707360903145,0.9656277030522,1.01961169360094,1.05557213312363,1.01961169360094,1.010599918087915,1.15752925577433,1.015432494291629,0.9656277030522,1.08309110604545,0.846296710599663,1.20114230696396,0.942263100994828,0.959299321849117,0.861742219063386,1.0660579471607852,0.9741278815290415,1.05239064118344,1.20114230696396,0.962165391408637,1.015432494291629,1.01080466387855,1.10781023586244,0.972585013604068,0.9174386929299684,0.9535728968384565,1.06882928013207,1.20114230696396,0.9387597808379231,1.20114230696396,sub-MBRC15AAM,4,M,AA,0.0058888348938879115
0.9972671959914144,1.04343834597174,1.04350857945923,0.9754299144729083,1.04539256900973,1.0319801930624206,0.9725490482577877,1.14546436896681,1.12185448848396,0.9429228320347305,1.34206756429465,1.05152672114564,1.05015864127539,0.987486399458016,1.0005493023632241,1.0726111200851969,1.02634482026311,1.05152672114564,0.942936377401473,0.8972584997694325,0.99310909975004,1.14546436896681,1.05152672114564,0.9307367529612225,0.961227446309682,0.961227446309682,1.0438818713655351,0.9489039010663283,1.14546436896681,0.9235589681888401,0.9221299557819456,0.9429228320347305,1.04126537723477,1.01569069142859,0.9949119835749061,1.07397246228767,0.961227446309682,1.12185448848396,0.961227446309682,1.097913475385815,1.34206756429465,1.0488612338758005,1.07397246228767,0.999836043312641,1.05152672114564,1.14546436896681,0.999703864791351,1.14641479103897,0.896682683735502,1.011861710521723,0.99310909975004,0.986527761714499,1.14546436896681,0.9862617119541353,1.0488612338758005,0.95987337923697,0.950972716423486,0.9945463081103562,0.9937471163490285,0.9429228320347305,0.955880370718958,1.14546436896681,0.961849870933826,1.14546436896681,sub-MBRC15AAM,5,M,AA,0.006074054134093625
